sale_type,property_type,address,city,state,zip,price,beds,baths,location,square_feet,lot_size,year_built,days_on_market,cost_per_square_foot,payment_hoa,status,next_open_house_start_time,next_open_house_end_time,url,source,mls,latitude,longitude,time_commute_joe,time_commute_kira,time_downtown,time_hiking,time_airport,time_commute,payment_loan,payment_pmi,payment_taxes,payment_maint,payment_hoi,payment_total,beds_score,baths_score,payment_score,square_feet_score,time_commute_score,time_downtown_score,time_hiking_score,time_airport_score,total_score
MLS Listing,Townhouse,6537 34th Ave SW Unit B,Seattle,WA,98126,437500,3,2.25,High Point,1070,842,2006,10,409,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/6537-34th-Ave-SW-98126/unit-B/home/12304094,NWMLS,1517152,47.5436004,-122.3755943,25.716666666666665,20.333333333333332,16.066666666666666,34.416666666666664,18.65,25.716666666666665,1794.572917341981,161.45833333333334,455.7291666666667,364.5833333333333,109.375,2885.7187506753144,2,1,0.042,2,2.319,0.997,0.356,0.5,9.214
MLS Listing,Townhouse,23328 55th Ave S Unit 11-2,Kent,WA,98032,327000,3,2.5,Kent,1394,235968,1996,10,235,360,Active,NA,NA,http://www.redfin.com/WA/Kent/23328-55th-Ave-S-98032/unit-11-2/home/63417,NWMLS,1516747,47.3927147,-122.2660158,19.983333333333334,14.4,25.566666666666666,35.46666666666667,19.15,19.983333333333334,1282.8301886547838,115.41666666666667,340.625,272.5,81.75,2453.1218553214503,2,1,0.889,2,3.249,0.724,0.337,0.5,10.699
MLS Listing,Single Family Residential,4209 SE 2nd Pl,Renton,WA,98059,439000,3,1.75,Heather Downs,1020,11410,1959,10,430,0,Active,NA,NA,http://www.redfin.com/WA/Renton/4209-SE-2nd-Pl-98059/home/246370,NWMLS,1517441,47.4810812,-122.1622453,9.266666666666667,15.85,27.116666666666667,17.516666666666666,16.216666666666665,15.85,1801.519651215563,162.08333333333334,457.2916666666667,365.8333333333333,109.75,2896.4779845488965,2,0.854,0.034,2,3.731,0.649,0.5,0.5,10.268
MLS Listing,Condo/Co-op,15150 65th Ave S #712,Tukwila,WA,98188,135000,1,1,Southcenter,656,0,1968,11,206,376,Active,NA,NA,http://www.redfin.com/WA/Tukwila/15150-65th-Ave-S-98188/unit-712/home/47257,NWMLS,1517861,47.4661056,-122.2521463,16.383333333333333,6.45,18.5,28.116666666666667,9.3,16.383333333333333,393.6482528363055,0,140.625,112.5,33.75,1056.5232528363056,0,0,4,0.095,3.681,0.967,0.451,0.5,9.694
MLS Listing,Single Family Residential,420 E Meeker St,Kent,WA,98030,450000,2,1.75,Downtown Kent,1760,4858,1951,11,256,0,Active,NA,NA,http://www.redfin.com/WA/Kent/420-E-Meeker-St-98030/home/395940,NWMLS,1516691,47.3814986,-122.2288712,21.133333333333333,16.283333333333335,28.283333333333335,31.95,17.383333333333333,21.133333333333333,1852.4623662884967,166.66666666666666,468.75,375,112.5,2975.3790329551634,1,0.854,0.002,2,3.082,0.589,0.398,0.5,8.424999999999999
MLS Listing,Townhouse,21210 40th Way S Unit C,SeaTac,WA,98198,320000,2,2,West Hill,1146,1526204,2006,11,279,290,Active,NA,NA,http://www.redfin.com/WA/SeaTac/21210-40th-Way-S-98198/unit-C/home/22708042,NWMLS,1518147,47.411097,-122.284089,16.55,13.033333333333333,22.133333333333333,32.03333333333333,11.5,16.55,1250.4120972447352,112.5,333.3333333333333,266.6666666666667,80,2332.9120972447354,1,1,1.271,2,3.664,0.867,0.396,0.5,10.698
MLS Listing,Single Family Residential,26825 16th Ave S,Des Moines,WA,98198,159950,3,1,Woodmont,1440,10800,1954,11,111,0,Active,NA,NA,http://www.redfin.com/WA/Des-Moines/26825-16th-Ave-S-98198/home/345771,NWMLS,1515249,47.3607801,-122.3135309,21.166666666666668,15.783333333333333,26.75,36.65,20.016666666666666,21.166666666666668,509.19559293355053,0,166.61458333333334,133.29166666666666,39.987500000000004,849.0893429335505,2,0,4,2,3.077,0.667,0.315,0.5,12.559
MLS Listing,Single Family Residential,663 Shelton Ave NE,Renton,WA,98056,384950,3,1.75,Highlands,1570,7020,1953,11,245,0,Active,NA,NA,http://www.redfin.com/WA/Renton/663-Shelton-Ave-NE-98056/home/242496,NWMLS,1503096,47.4936494,-122.16706,8.366666666666667,14.95,25.2,17.783333333333335,15.316666666666666,14.95,1551.2056739708298,139.5625,400.9895833333333,320.7916666666667,96.23750000000001,2508.78692397083,2,0.854,0.729,2,3.806,0.741,0.5,0.5,11.13
MLS Listing,Townhouse,3311 156th St SW Unit B2,Lynnwood,WA,98087,419995,2,2.5,Meadowdale,1478,1100,2019,11,284,175,Active,September-22-2019 10:00 AM,September-22-2019 05:00 PM,http://www.redfin.com/WA/Lynnwood/3311-156th-St-SW-98087/unit-B2/home/168987028,NWMLS,1517964,47.8577962,-122.2784772,34.516666666666666,39.36666666666667,24.233333333333334,39.61666666666667,37.5,39.36666666666667,1713.5045330372807,154.16458333333335,437.4947916666667,349.99583333333334,104.99875000000002,2935.1584913706142,1,1,0.014,2,0.25,0.784,0.258,0.299,5.605
MLS Listing,Single Family Residential,603 Tacoma Ave NE,Renton,WA,98056,375000,3,1,Highlands,1400,5032,1953,11,268,0,Active,NA,NA,http://www.redfin.com/WA/Renton/603-Tacoma-Ave-NE-98056/home/243298,NWMLS,1517604,47.4924241,-122.1656603,7.966666666666667,14.55,24.8,17.066666666666666,14.916666666666666,14.55,1505.1256726094034,135.41666666666666,390.625,312.5,93.75,2437.41733927607,2,0,0.936,2,3.836,0.759,0.5,0.5,10.531
MLS Listing,Condo/Co-op,8515 Main St #104,Edmonds,WA,98026,389950,2,1,5 Corners,1073,9583,1973,11,363,375,Active,NA,NA,http://www.redfin.com/WA/Edmonds/8515-Main-St-98026/unit-104/home/2773260,NWMLS,1514999,47.8095187,-122.3478072,39.68333333333333,36.4,22.783333333333335,45.3,36.05,39.68333333333333,1574.361453549436,141.64583333333334,406.1979166666667,324.9583333333333,97.48750000000001,2919.6510368827694,1,0,0.021,2,0.223,0.843,0.149,0.326,4.562
MLS Listing,Condo/Co-op,9056 Mary Ave NW #101,Seattle,WA,98117,375000,1,1,Crown Hill,646,8208,1988,12,580,255,Active,NA,NA,http://www.redfin.com/WA/Seattle/9056-Mary-Ave-NW-98117/unit-101/home/21616782,NWMLS,1517280,47.6959034,-122.3750515,35.05,31.766666666666666,18.133333333333333,40.666666666666664,34.11666666666667,35.05,1505.1256726094034,135.41666666666666,390.625,312.5,93.75,2692.41733927607,0,0,0.297,0.065,0.746,0.973,0.237,0.361,2.679
MLS Listing,Single Family Residential,627 Bridges Ave S,Kent,WA,98032,265000,2,1,Kent,920,6600,1948,12,288,0,Active,NA,NA,http://www.redfin.com/WA/Kent/627-Bridges-Ave-S-98032/home/397707,NWMLS,1510943,47.3756904,-122.231805,18.216666666666665,15.016666666666667,29.066666666666666,34.36666666666667,18.166666666666668,18.216666666666665,995.6985218800669,89.58333333333333,276.0416666666667,220.83333333333334,66.25,1648.4068552134001,1,0,3.51,1.809,3.48,0.549,0.357,0.5,11.205
MLS Listing,Condo/Co-op,14441 127th Ln NE Unit S2,Kirkland,WA,98034,269000,2,1,Kingsgate,923,529408,1979,12,291,437,Active,NA,NA,http://www.redfin.com/WA/Kirkland/14441-127th-Ln-NE-98034/unit-S-2/home/145124977,NWMLS,1517217,47.7335734,-122.1700577,28.45,33.3,25.733333333333334,33.55,33.666666666666664,33.3,1014.2231455429519,91.25,280.2083333333333,224.16666666666666,67.25,2114.098145542952,1,0,2.039,1.823,1.005,0.716,0.371,0.369,7.323
MLS Listing,Single Family Residential,409 Whitworth Ave S,Renton,WA,98057,415000,4,2.75,Downtown,2290,7200,1921,12,181,0,Active,NA,NA,http://www.redfin.com/WA/Renton/409-Whitworth-Ave-S-98057/home/343511,NWMLS,1514434,47.4778374,-122.2123175,8.866666666666667,8.733333333333333,21.083333333333332,25.35,11.1,8.866666666666667,1690.3719092382532,152.08333333333334,432.2916666666667,345.8333333333333,103.75,2724.3302425715865,2,1,0.24,2,4,0.902,0.478,0.5,11.12
MLS Listing,Condo/Co-op,4171 W Lake Sammamish Pkwy SE Unit A102,Bellevue,WA,98008,330000,2,1.5,West Lake Sammamish,894,0,1981,12,369,367,Active,NA,NA,http://www.redfin.com/WA/Bellevue/4171-W-Lake-Sammamish-Pkwy-SE-98008/unit-A102/home/65450,NWMLS,1517367,47.5701988,-122.1027531,15.483333333333333,20.333333333333332,16.933333333333334,13.95,20.7,20.333333333333332,1296.7236564019477,116.66666666666667,343.75,275,82.5,2481.640323068614,1,0.5,0.805,1.673,3.2,0.99,0.5,0.5,9.168000000000001
MLS Listing,Single Family Residential,22629 61st Ave SE,Bothell,WA,98021,445000,3,2.25,Bothell,2934,58370,1967,12,152,0,Active,NA,NA,http://www.redfin.com/WA/Bothell/22629-61st-Ave-SE-98021/home/144419934,NWMLS,1500242,47.7916134,-122.1500363,29.416666666666668,34.266666666666666,26.7,34.516666666666666,34.63333333333333,34.266666666666666,1829.3065867098903,164.58333333333334,463.5416666666667,370.8333333333333,111.25,2939.514920043224,2,1,0.012,2,0.859,0.669,0.354,0.352,7.2459999999999996
MLS Listing,Single Family Residential,10417 Aqua Way S,Seattle,WA,98168,400000,4,2,White Center,2120,8388,1965,12,189,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/10417-Aqua-Way-S-98168/home/187718,NWMLS,1517278,47.5096981,-122.327995,21.183333333333334,15.8,16.733333333333334,35.083333333333336,12.083333333333334,21.183333333333334,1620.9045705024346,145.83333333333334,416.6666666666667,333.3333333333333,100,2616.737903835768,2,1,0.455,2,3.074,0.992,0.344,0.5,10.365
MLS Listing,Townhouse,14615 1st Ln NE Unit C,Duvall,WA,98019,289000,1,1.5,Duvall In Town,1183,341354,2003,12,244,263,Active,NA,NA,http://www.redfin.com/WA/Duvall/14615-1st-Ln-NE-98019/unit-C/home/65887,NWMLS,1516994,47.73346,-121.986197,39.11666666666667,43.96666666666667,35.916666666666664,41.3,44.333333333333336,43.96666666666667,1106.8462638573767,99.58333333333333,301.0416666666667,240.83333333333334,72.25,2083.55459719071,0,0.5,2.149,2,0.009,0.21,0.225,0.167,5.26
MLS Listing,Single Family Residential,103 Logan Ave S,Renton,WA,98057,420000,3,1,Renton,1000,4363,1938,12,420,0,Active,NA,NA,http://www.redfin.com/WA/Renton/103-Logan-Ave-S-98057/home/343254,NWMLS,1515178,47.4826456,-122.2094027,6,10.716666666666667,21.533333333333335,23.1,13.066666666666666,10.716666666666667,1713.5276888168594,154.16666666666666,437.5,350,105,2760.194355483526,2,0,0.182,2,3.996,0.887,0.493,0.5,10.058
MLS Listing,Single Family Residential,25721 18th Ave S,Des Moines,WA,98198,374950,3,1,Des Moines,1320,8141,1959,12,284,0,Active,NA,NA,http://www.redfin.com/WA/Des-Moines/25721-18th-Ave-S-98198/home/202685,NWMLS,1480057,47.371447,-122.3108066,22.683333333333334,17.3,28.266666666666666,38.166666666666664,19.233333333333334,22.683333333333334,1504.8941148136175,135.39583333333334,390.5729166666667,312.4583333333333,93.73750000000001,2437.058698146951,2,0,0.937,2,2.838,0.59,0.286,0.5,9.151
MLS Listing,Single Family Residential,4101 SW Orchard St,Seattle,WA,98136,349000,2,1,Gatewood,720,7510,1940,12,485,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/4101-SW-Orchard-St-98136/home/468496,NWMLS,1516144,47.53853,-122.383527,27.683333333333334,22.3,18.716666666666665,37.06666666666667,20.633333333333333,27.683333333333334,1384.7156188006513,124.58333333333333,363.5416666666667,290.8333333333333,87.25,2250.9239521339846,1,0,1.552,0.412,1.967,0.963,0.307,0.5,6.7010000000000005
MLS Listing,Single Family Residential,14347 Burke Ave N,Seattle,WA,98133,425000,2,1,Haller Lake,840,7350,1950,13,506,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/14347-Burke-Ave-N-98133/home/102667,NWMLS,1515547,47.7336859,-122.3361929,30.35,27.066666666666666,13.45,35.983333333333334,26.733333333333334,30.35,1736.6834683954655,156.25,442.7083333333333,354.1666666666667,106.25,2796.0584683954658,1,0,0.133,1.309,1.494,1,0.328,0.466,5.73
MLS Listing,Townhouse,23401 48th Ave W #4,Mountlake Terrace,WA,98043,367000,2,2,Mountlake Terrace,1218,1218,1979,13,301,350,Active,NA,NA,http://www.redfin.com/WA/Mountlake-Terrace/23401-48th-Ave-W-98043/unit-4/home/2787872,NWMLS,1516640,47.7859587,-122.2969488,35.78333333333333,32.5,18.883333333333333,41.416666666666664,32.166666666666664,35.78333333333333,1468.0764252836336,132.08333333333334,382.2916666666667,305.8333333333333,91.75,2730.034758616967,1,1,0.23,2,0.646,0.959,0.222,0.394,6.451
MLS Listing,Single Family Residential,8639 35th Ave SW,Seattle,WA,98126,425000,3,1.75,Gatewood,1320,5250,1942,13,322,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/8639-35th-Ave-SW-98126/home/468510,NWMLS,1515007,47.5249872,-122.3770034,26.2,20.816666666666666,18.866666666666667,37.21666666666667,18.25,26.2,1736.6834683954655,156.25,442.7083333333333,354.1666666666667,106.25,2796.0584683954658,2,0.854,0.133,2,2.233,0.96,0.304,0.5,8.984
MLS Listing,Condo/Co-op,1011 156th Ave NE Unit C118,Bellevue,WA,98007,379000,1,1,Crossroads,651,95849,1986,13,582,381,Active,NA,NA,http://www.redfin.com/WA/Bellevue/1011-156th-Ave-NE-98007/unit-C118/home/168950416,NWMLS,1512063,47.6189201,-122.1334133,21.016666666666666,25.866666666666667,21.2,23.633333333333333,26.233333333333334,25.866666666666667,1523.6502962722884,137.08333333333334,394.7916666666667,315.8333333333333,94.75,2847.108629605622,0,0,0.075,0.079,2.292,0.898,0.49,0.471,4.305
MLS Listing,Townhouse,21507 42nd Ave S Unit P3,SeaTac,WA,21507,315000,2,2.5,SeaTac,1279,0,2004,14,246,330,Active,NA,NA,http://www.redfin.com/WA/SeaTac/21507-42nd-Ave-S-98198/unit-P3/home/2062871,NWMLS,1516159,47.4090047,-122.2831035,16.65,13.116666666666667,22.233333333333334,32.13333333333333,11.583333333333334,16.65,1227.256317666129,110.41666666666667,328.125,262.5,78.75,2337.0479843327957,1,1,1.257,2,3.654,0.863,0.395,0.5,10.669
MLS Listing,Single Family Residential,24606 26th Pl S,Kent,WA,98032,447500,4,2,Saltwater Highlands,2600,9000,1959,14,172,0,Active,NA,NA,http://www.redfin.com/WA/Kent/24606-26th-Pl-S-98032/home/203492,NWMLS,1516310,47.3809541,-122.2992924,20.283333333333335,14.9,25.866666666666667,35.766666666666666,18.65,20.283333333333335,1840.8844764991936,165.625,466.1458333333333,372.9166666666667,111.875,2957.4469764991936,2,1,0.006,2,3.207,0.71,0.332,0.5,9.754999999999999
MLS Listing,Condo/Co-op,1736 10th Ave NE Unit C208,Issaquah,WA,98029,347971,2,1,Issaquah Highlands,963,101808,2008,15,361,391,Active,NA,NA,http://www.redfin.com/WA/Issaquah/1736-10th-Ave-NE-98029/unit-C208/home/17381383,NWMLS,1516233,47.5450638,-122.0163941,22.533333333333335,27.383333333333333,23.966666666666665,11.55,27.75,27.383333333333333,1379.950159363374,124.15458333333333,362.46979166666665,289.97583333333336,86.99275,2634.543117696707,1,0,0.415,1.958,2.021,0.795,0.5,0.455,7.144
MLS Listing,Condo/Co-op,217 S 49th St Unit B,Renton,WA,98055,349900,2,2,Talbot Hill,1231,1160546,2000,15,284,304,Active,September-22-2019 02:00 AM,September-22-2019 05:00 PM,http://www.redfin.com/WA/Renton/217-S-49th-St-98055/unit-B/home/146318136,NWMLS,1515670,47.4356695,-122.2155631,17.15,9.65,24.933333333333334,29.566666666666666,14.033333333333333,17.15,1388.8836591248003,124.95833333333333,364.4791666666667,291.5833333333333,87.47500000000001,2561.3794924581334,1,1,0.589,2,3.602,0.753,0.433,0.5,9.877
MLS Listing,Single Family Residential,3119 S 273rd St,Auburn,WA,98001,422900,3,2.5,Star Lake,1760,8697,1992,15,240,35,Active,NA,NA,http://www.redfin.com/WA/Auburn/3119-S-273rd-St-98001/home/208963,NWMLS,1513437,47.3561232,-122.2935371,18.8,13.416666666666666,24.383333333333333,34.28333333333333,13.733333333333333,18.8,1726.958040972451,155.375,440.5208333333333,352.4166666666667,105.72500000000001,2815.995540972451,2,1,0.108,2,3.408,0.777,0.359,0.5,10.152
MLS Listing,Single Family Residential,3708 NE 9th Ct,Renton,WA,98056,445000,3,2.75,Highlands,1380,6670,1959,15,322,0,Active,NA,NA,http://www.redfin.com/WA/Renton/3708-NE-9th-Ct-98056/home/242786,NWMLS,1516061,47.497255,-122.169033,9.083333333333334,15.833333333333334,24.516666666666666,18.8,16.15,15.833333333333334,1829.3065867098903,164.58333333333334,463.5416666666667,370.8333333333333,111.25,2939.514920043224,2,1,0.012,2,3.732,0.772,0.5,0.5,10.516
MLS Listing,Townhouse,12302 NE 147th Ct,Kirkland,WA,98034,399950,3,1.5,Kingsgate,2090,2064,1972,15,191,97,Active,NA,NA,http://www.redfin.com/WA/Kirkland/12302-NE-147th-Ct-98034/home/455502,NWMLS,1513340,47.735427,-122.176445,26.4,31.25,23.683333333333334,31.5,31.616666666666667,31.25,1620.6730127066485,145.8125,416.6145833333333,333.2916666666667,99.98750000000001,2713.3792627066487,2,0.5,0.259,2,1.339,0.807,0.405,0.403,7.713
MLS Listing,Condo/Co-op,9350 Redmond Woodinville Rd NE Unit B112,Redmond,WA,98052,315000,2,1.5,Education Hill,933,218230,1979,16,338,451,Active,NA,NA,http://www.redfin.com/WA/Redmond/9350-Redmond-Woodinville-Rd-NE-98052/unit-B112/home/41271,NWMLS,1514086,47.6847609,-122.1238537,26,30.85,22.8,31.1,31.216666666666665,30.85,1227.256317666129,110.41666666666667,328.125,262.5,78.75,2458.0479843327957,1,0.5,0.874,1.865,1.408,0.842,0.411,0.409,7.309
MLS Listing,Condo/Co-op,1522 NE 175th St #111,Shoreline,WA,98155,269950,2,2,North City,857,45443,1987,16,315,378,Active,NA,NA,http://www.redfin.com/WA/Shoreline/1522-NE-175th-St-98155/unit-111/home/2116427,NWMLS,1516057,47.7562356,-122.3124388,33.8,30.516666666666666,16.9,39.43333333333333,30.166666666666668,33.8,1018.622743662887,91.64583333333333,281.1979166666667,224.95833333333334,67.4875,2061.9123269962206,1,1,2.226,1.433,0.928,0.99,0.261,0.424,8.262
MLS Listing,Condo/Co-op,15415 35th Ave W Unit F-306,Lynnwood,WA,98087,250000,2,2,Alderwood,936,336175,1989,16,267,443,Active,NA,NA,http://www.redfin.com/WA/Lynnwood/15415-35th-Ave-W-98087/unit-F306/home/3034759,NWMLS,1516026,47.8587915,-122.2780436,34.81666666666667,39.666666666666664,24.533333333333335,39.916666666666664,37.81666666666667,39.666666666666664,926.2311831442483,83.33333333333333,260.4166666666667,208.33333333333334,62.5,1983.8145164775817,1,1,2.502,1.876,0.225,0.771,0.252,0.293,7.919
MLS Listing,Condo/Co-op,21638 14th Ave S Unit E2,Des Moines,WA,98198,249950,2,1.5,Des Moines,1014,0,1980,16,246,341,Active,September-22-2019 09:00 AM,September-22-2019 11:00 PM,http://www.redfin.com/WA/Des-Moines/21638-14th-Ave-S-98198/unit-E2/home/46505,NWMLS,1513991,47.407041,-122.3140884,19.416666666666668,14.033333333333333,24.983333333333334,34.88333333333333,13.966666666666667,19.416666666666668,925.9996253484622,0,260.3645833333333,208.29166666666666,62.487500000000004,1798.1433753484623,1,0.5,3.107,2,3.327,0.751,0.348,0.5,11.533
MLS Listing,Condo/Co-op,11917 93rd Ln NE #303,Kirkland,WA,98034,350000,2,1,Juanita,943,0,1981,16,371,332,Active,NA,NA,http://www.redfin.com/WA/Kirkland/11917-93rd-Ln-NE-98034/unit-303/home/168934706,NWMLS,1515523,47.7071139,-122.2171074,25.6,30.45,22.883333333333333,30.7,30.816666666666666,30.45,1389.3467747163725,125,364.5833333333333,291.6666666666667,87.5,2590.0967747163722,1,0,0.517,1.901,1.477,0.839,0.417,0.415,6.566
MLS Listing,Condo/Co-op,22910 90th Ave W Unit D103,Edmonds,WA,98026,309000,1,1,Edmonds,752,211023,1969,16,411,289,Active,NA,NA,http://www.redfin.com/WA/Edmonds/22910-90th-Ave-W-98026/unit-D103/home/16879228,NWMLS,1515853,47.7905065,-122.3550289,37.06666666666667,33.78333333333333,20.15,42.68333333333333,33.43333333333333,37.06666666666667,1199.4693821718015,107.91666666666667,321.875,257.5,77.25,2253.011048838468,0,0,1.544,0.632,0.486,0.929,0.198,0.373,4.162
MLS Listing,Condo/Co-op,668 S Lane St #712,Seattle,WA,98104,384900,1,1,International District,657,14400,2002,16,586,384,Active,NA,NA,http://www.redfin.com/WA/Seattle/668-S-Lane-St-98104/unit-712/home/2119014,NWMLS,1514714,47.5969277,-122.324136,25.316666666666666,19.666666666666668,8.333333333333334,28.066666666666666,19.333333333333332,25.316666666666666,1550.9741161750437,139.54166666666666,400.9375,320.75,96.22500000000001,2892.4282828417104,0,0,0.037,0.099,2.389,1,0.451,0.5,4.476
MLS Listing,Condo/Co-op,23015 Edmonds Way Unit A110,Edmonds,WA,98020,290000,1,1,Edmonds,739,138410,1969,16,392,284,Active,NA,NA,http://www.redfin.com/WA/Edmonds/23015-Edmonds-Way-98020/unit-A110/home/12176697,NWMLS,1513744,47.7905065,-122.3550289,37.06666666666667,33.78333333333333,20.15,42.68333333333333,33.43333333333333,37.06666666666667,1111.477419773098,100,302.0833333333333,241.66666666666666,72.5,2111.727419773098,0,0,2.048,0.539,0.486,0.929,0.198,0.373,4.573
MLS Listing,Townhouse,3321 S Mead St,Seattle,WA,98118,410000,2,1.5,Beacon Hill,1100,1431,2001,16,373,10,Active,NA,NA,http://www.redfin.com/WA/Seattle/3321-S-Mead-St-98118/home/479639,NWMLS,1515545,47.550218,-122.289569,24,18.85,14.366666666666667,32.71666666666667,18.516666666666666,24,1667.2161296596469,150,427.0833333333333,341.6666666666667,102.5,2698.466129659647,1,0.5,0.286,2,2.618,1,0.385,0.5,8.289
MLS Listing,Townhouse,23501 112th Ave SE Unit A106,Kent,WA,98031,299950,3,2.5,Kent,1542,254390,1991,16,195,260,Active,NA,NA,http://www.redfin.com/WA/Kent/23501-112th-Ave-SE-98031/unit-A106/home/4835,NWMLS,1515650,47.3910779,-122.1933152,23.25,17.916666666666668,31.85,30.166666666666668,20.95,23.25,1157.5574211345242,104.14583333333333,312.4479166666667,249.95833333333334,74.9875,2159.0970044678575,2,1,1.878,2,2.745,0.404,0.424,0.499,10.95
MLS Listing,Townhouse,25041 144th Pl SE,Kent,WA,98042,335000,3,2.5,Lake Meridian,1900,2417,1983,16,176,240,Active,NA,NA,http://www.redfin.com/WA/Kent/25041-144th-Pl-SE-98042/home/399811,NWMLS,1512679,47.376665,-122.14923,22.5,22.133333333333333,36.68333333333333,24.116666666666667,25.783333333333335,22.5,1319.8794359805538,118.75,348.9583333333333,279.1666666666667,83.75,2390.504435980554,2,1,1.082,2,2.868,0.178,0.487,0.475,10.09
MLS Listing,Townhouse,19620 80th Ave W Unit D,Edmonds,WA,98026,347950,2,1.5,Edmonds,1031,33294,1990,16,337,342,Active,NA,NA,http://www.redfin.com/WA/Edmonds/19620-80th-Ave-W-98026/unit-D/home/168845960,NWMLS,1515716,47.821185,-122.342177,41.333333333333336,38.333333333333336,24.716666666666665,46.45,37.983333333333334,41.333333333333336,1379.8529050891439,124.14583333333333,362.4479166666667,289.9583333333333,86.9875,2585.392488422477,1,0.5,0.529,2,0.107,0.763,0.129,0.289,5.317
